The Look of Love,Alternative Rock
The Look of Love,Alternative Rock
The Look of Love,Alternative Rock
The Look of Love,Alternative Rock
The Look of Love,Alternative Rock
The Look of Love,Alternative Rock
The Shining,Novelty
God Only Knows,High Classical
God Only Knows,High Classical
Good Vibrations,Mass Requiem
Good Vibrations,Mass Requiem
I Want to Hold Your Hand,Country Blues
How Deep is Your Love?,Ballet
Sit Down I Think I Love You,Hard Rock
Sit Down I Think I Love You,Hard Rock
Sit Down I Think I Love You,Hard Rock
Sit Down I Think I Love You,Hard Rock
Sit Down I Think I Love You,Hard Rock
Sit Down I Think I Love You,Hard Rock
Sit Down I Think I Love You,Hard Rock
Sit Down I Think I Love You,Hard Rock
Sit Down I Think I Love You,Hard Rock
Sit Down I Think I Love You,Hard Rock
Everybody Needs Somebody to Love,Rhythm Blues
Mehbooba Mehbooba,Mass Requiem
Private Number,Stand-up Comedy
Do You Love Me?,West Coast Blues
Cupid,Steampunk
Cupid,Steampunk
Stand By Me,Piano Blues
Is This Love?,Modern Blues
Unchained Melody,West Coast Blues
Stoned Love,Electric Blues
"If You See Her, Say Hello",Crust Punk (thx Haug)
"Memphis, Tennessee",Ragtime Blues
Geno,Chamber Music
Things Are Worse in Russia,New Orlean Blues
I Guess the Lord Must Be in New York City,Romantic (later period)
Snowin’ on Raton,Texas Blues
Milkshake,Concerto Grosso
Tutti Frutti,Lullabies
Summertime,Experimental Rock
Summertime,Experimental Rock
God’s Song (That’s Why I Love Mankind),West Coast Blues
Night,Lullabies
Cocktails for Two,Progressive Rock
