The Look of Love,Alternative Rock,2022-03-19
The Look of Love,Alternative Rock,2022-03-20
The Look of Love,Alternative Rock,2002-02-09
The Look of Love,Alternative Rock,2002-02-09
The Look of Love,Alternative Rock,2022-03-20
The Look of Love,Alternative Rock,2022-03-20
The Shining,Novelty,2022-03-19
God Only Knows,High Classical,2022-03-20
God Only Knows,High Classical,2022-03-20
Good Vibrations,Mass Requiem,2022-03-20
Good Vibrations,Mass Requiem,2022-03-20
I Want to Hold Your Hand,Country Blues,2022-03-30
How Deep is Your Love?,Ballet,2022-03-20
Sit Down I Think I Love You,Hard Rock,2022-03-30
Sit Down I Think I Love You,Hard Rock,2022-03-20
Sit Down I Think I Love You,Hard Rock,2022-03-30
Sit Down I Think I Love You,Hard Rock,2022-03-30
Sit Down I Think I Love You,Hard Rock,2022-03-30
Sit Down I Think I Love You,Hard Rock,2022-03-30
Sit Down I Think I Love You,Hard Rock,2022-03-30
Sit Down I Think I Love You,Hard Rock,2022-03-30
Sit Down I Think I Love You,Hard Rock,2022-03-30
Sit Down I Think I Love You,Hard Rock,2022-03-30
Everybody Needs Somebody to Love,Rhythm Blues,2022-03-19
Mehbooba Mehbooba,Mass Requiem,2022-03-20
Private Number,Stand-up Comedy,2022-03-30
Do You Love Me?,West Coast Blues,2022-03-30
Cupid,Steampunk,2022-03-30
Cupid,Steampunk,2022-03-30
Stand By Me,Piano Blues,2022-03-30
Is This Love?,Modern Blues,2022-03-30
Unchained Melody,West Coast Blues,2022-03-30
Stoned Love,Electric Blues,2022-03-30
"If You See Her, Say Hello",Crust Punk (thx Haug),2022-03-30
"Memphis, Tennessee",Ragtime Blues,2022-03-30
Geno,Chamber Music,2022-03-30
Things Are Worse in Russia,New Orlean Blues,2022-03-30
I Guess the Lord Must Be in New York City,Romantic (later period),2022-03-30
Snowin’ on Raton,Texas Blues,2022-03-19
Milkshake,Concerto Grosso,2022-03-30
Tutti Frutti,Lullabies,2022-03-19
Summertime,Experimental Rock,2022-03-30
Summertime,Experimental Rock,2022-03-30
God’s Song (That’s Why I Love Mankind),West Coast Blues,2022-03-30
Night,Lullabies,2022-03-30
Cocktails for Two,Progressive Rock,2022-03-30
